date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:41	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1b5.delayed	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:02:45	54828/54828	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2002:02:41%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/1-17e9c747-e192-4b5c-a701-ee6c95e61e3e.jpg?v=1575349082173	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/1-17e9c747-e192-4b5c-a701-ee6c95e61e3e87ed.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:02:47	48620/48620	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:41:24%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/1-2.jpg?v=1575349082430	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/1-2cce1.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:02:48	47495/47495	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2002:02:42%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/2-b173a6e4-74f8-48cc-a6c0-9a736c932806.jpg?v=1575349082940	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/2-b173a6e4-74f8-48cc-a6c0-9a736c9328068ae6.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:02:49	3744/3744	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:41:33%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/1-17e9c747-e192-4b5c-a701-ee6c95e61e3e.jpg?v=1575349082173	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/1-17e9c747-e192-4b5c-a701-ee6c95e61e3e87ed.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:02:57	101290/101290	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2002:02:43%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/1-17e9c747-e192-4b5c-a701-ee6c95e61e3e.jpg?v=1575349082173	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/1-17e9c747-e192-4b5c-a701-ee6c95e61e3e87ed.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:02:58	3628/3628	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:43:42%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/1-2.jpg?v=1575349082430	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/1-2cce1.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:04	90530/90530	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2002:02:51%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/1-2.jpg?v=1575349082430	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/1-2cce1.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:05	3710/3710	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:41:48%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/2-b173a6e4-74f8-48cc-a6c0-9a736c932806.jpg?v=1575349082940	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/2-b173a6e4-74f8-48cc-a6c0-9a736c9328068ae6.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:07	145142/145142	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2003:25:41%20GMT	https://bizweb.dktcdn.net/100/369/704/products/1-2.jpg?v=1575349082430	E:/template/noithat/bizweb.dktcdn.net/100/369/704/products/1-2cce1.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:09	147480/147480	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2002:02:50%20GMT	https://bizweb.dktcdn.net/100/369/704/products/2-b173a6e4-74f8-48cc-a6c0-9a736c932806.jpg?v=1575349082940	E:/template/noithat/bizweb.dktcdn.net/100/369/704/products/2-b173a6e4-74f8-48cc-a6c0-9a736c9328068ae6.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:09	88040/88040	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:43:43%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/2-b173a6e4-74f8-48cc-a6c0-9a736c932806.jpg?v=1575349082940	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/2-b173a6e4-74f8-48cc-a6c0-9a736c9328068ae6.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:09	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Apr%202022%2002:03:06%20GMT	https://jangin.vn/wp-content/uploads/2019/10/da-chinh-18f5a381f8e41eba47f5-1.jpg	E:/template/noithat/jangin.vn/wp-content/uploads/2019/10/da-chinh-18f5a381f8e41eba47f5-1.1be.delayed	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:09	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Apr%202022%2002:03:10%20GMT	https://jangin.vn/wp-content/uploads/2019/10/da-chinh-c2ee98fc6d998bc7d288.jpg	E:/template/noithat/jangin.vn/wp-content/uploads/2019/10/da-chinh-c2ee98fc6d998bc7d288.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:09	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Apr%202022%2002:03:10%20GMT	https://jangin.vn/wp-content/uploads/2019/10/da-chinh-160d70ba2bdfcd8194ce.jpg	E:/template/noithat/jangin.vn/wp-content/uploads/2019/10/da-chinh-160d70ba2bdfcd8194ce.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:09	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Apr%202022%2002:03:11%20GMT	https://jangin.vn/wp-content/uploads/2019/10/f8034bbc10d9f687afc8.jpg	E:/template/noithat/jangin.vn/wp-content/uploads/2019/10/f8034bbc10d9f687afc8.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:10	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Apr%202022%2002:03:11%20GMT	https://jangin.vn/wp-content/uploads/2019/10/bb6dfe77a512434c1a03.jpg	E:/template/noithat/jangin.vn/wp-content/uploads/2019/10/bb6dfe77a512434c1a03.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:10	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Apr%202022%2002:03:11%20GMT	https://jangin.vn/wp-content/uploads/2019/10/DA-CHINH-986c12d95fb6b9e8e0a7.jpg	E:/template/noithat/jangin.vn/wp-content/uploads/2019/10/DA-CHINH-986c12d95fb6b9e8e0a7.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:10	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Apr%202022%2002:03:11%20GMT	https://jangin.vn/wp-content/uploads/2019/10/DA-CHINH-1e20ce9683f965a73ce8.jpg	E:/template/noithat/jangin.vn/wp-content/uploads/2019/10/DA-CHINH-1e20ce9683f965a73ce8.jpg	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:10	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1c5.delayed	(from https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron)
09:03:11	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1c7.delayed	(from https://nd-noi-that.mysapo.net/meo-bao-quan-ve-sinh-cac-do-noi-that)
09:03:11	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1c9.delayed	(from https://nd-noi-that.mysapo.net/meo-bao-quan-ve-sinh-cac-do-noi-that)
09:03:11	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1cb.delayed	(from https://nd-noi-that.mysapo.net/thu-thai-trong-chinh-can-ho-cua-ban)
09:03:14	22529/22529	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2002:03:12%20GMT	https://bizweb.dktcdn.net/100/369/704/articles/t2.jpg?v=1572513976507	E:/template/noithat/bizweb.dktcdn.net/100/369/704/articles/t20584.jpg	(from https://nd-noi-that.mysapo.net/meo-bao-quan-ve-sinh-cac-do-noi-that)
09:03:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1cd.delayed	(from https://nd-noi-that.mysapo.net/thu-thai-trong-chinh-can-ho-cua-ban)
09:03:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1ce.delayed	(from https://nd-noi-that.mysapo.net/danh-muc-tao-dau-tien)
09:03:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1cf.delayed	(from https://nd-noi-that.mysapo.net/danh-muc-tao-dau-tien)
09:03:15	0/0	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Apr%202022%2002:03:16%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/star.svg	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/star.1d0.delayed	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/lightbox.css?1638842751333)
09:03:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1d1.delayed	(from https://nd-noi-that.mysapo.net/danh-muc-tao-thu-2)
09:03:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.1d2.delayed	(from https://nd-noi-that.mysapo.net/danh-muc-tao-thu-2)
09:03:15	23555/23555	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2002:03:13%20GMT	https://bizweb.dktcdn.net/100/369/704/articles/t1.jpg?v=1572513954943	E:/template/noithat/bizweb.dktcdn.net/100/369/704/articles/t151c2.jpg	(from https://nd-noi-that.mysapo.net/thu-thai-trong-chinh-can-ho-cua-ban)
09:03:15	49858/49858	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:37:18%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/articles/t2.jpg?v=1572513976507	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/articles/t20584.jpg	(from https://nd-noi-that.mysapo.net/meo-bao-quan-ve-sinh-cac-do-noi-that)
09:03:16	54164/54164	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:37:20%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/articles/t1.jpg?v=1572513954943	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/articles/t151c2.jpg	(from https://nd-noi-that.mysapo.net/thu-thai-trong-chinh-can-ho-cua-ban)
